altitude_mean_meters,Moisture,Category.One.Defects,Category.Two.Defects,Quakers,Variety,Processing.Method,Color
2075.0,0.12,0,0,0.0,,Washed / Wet,Green
2075.0,0.12,0,1,0.0,Other,Washed / Wet,Green
1700.0,0.0,0,0,0.0,Bourbon,,
2000.0,0.11,0,2,0.0,,Natural / Dry,Green
2075.0,0.12,0,2,0.0,Other,Washed / Wet,Green
,0.11,0,1,0.0,,Natural / Dry,Bluish-Green
,0.11,0,0,0.0,Other,Washed / Wet,Bluish-Green
1635.0,0.03,0,0,0.0,,,
1635.0,0.03,0,0,0.0,,,
1822.5,0.1,0,4,0.0,Other,Natural / Dry,Green
1905.0,0.1,0,1,0.0,,Natural / Dry,
1872.0,0.0,0,0,0.0,Other,Washed / Wet,
1943.0,0.0,0,0,0.0,Other,Washed / Wet,
185.80608,0.0,0,2,0.0,,,
1635.0,0.05,0,2,0.0,,,
2080.0,0.0,0,0,0.0,Other,Washed / Wet,
1500.0,0.03,0,0,0.0,,,
,0.05,0,2,0.0,,,
1450.0,0.1,0,0,0.0,Catimor,Washed / Wet,Green
1850.0,0.0,0,8,0.0,Ethiopian Yirgacheffe,Natural / Dry,
2019.0,0.0,0,0,0.0,Other,Washed / Wet,
1300.0,0.11,0,2,0.0,Caturra,Washed / Wet,Green
1320.0,0.13,0,0,0.0,Other,Washed / Wet,Green
2112.0,0.0,0,0,0.0,Other,Washed / Wet,
,0.11,0,1,0.0,,Natural / Dry,Bluish-Green
1250.0,0.12,0,2,0.0,Bourbon,Natural / Dry,Green
,0.05,0,2,0.0,,,
1950.0,0.12,0,1,0.0,SL14,Washed / Wet,Green
1400.0,0.1,0,3,0.0,Caturra,,Green
1200.0,0.0,0,0,0.0,Sumatra,Pulped natural / honey,Green
,0.08,0,2,0.0,,,
,0.11,0,1,0.0,,Natural / Dry,Bluish-Green
1300.0,0.12,0,2,0.0,Bourbon,Natural / Dry,Green
1300.0,0.0,0,0,0.0,Caturra,Washed / Wet,Blue-Green
1775.0,0.1,0,3,0.0,,Natural / Dry,Green
1800.0,0.12,0,1,0.0,SL34,Washed / Wet,Blue-Green
,0.0,1,4,0.0,Hawaiian Kona,Natural / Dry,
,0.0,2,1,0.0,,,
,0.1,0,2,0.0,,,
1941.0,0.0,0,0,0.0,Other,Washed / Wet,
1300.0,0.1,1,9,0.0,Caturra,Washed / Wet,Green
12.0,0.08,0,2,0.0,Yellow Bourbon,,
12.0,0.01,0,3,0.0,Yellow Bourbon,,
1000.0,0.12,0,0,0.0,Bourbon,Semi-washed / Semi-pulped,Green
1754.0,0.11,0,2,0.0,SL28,Natural / Dry,Bluish-Green
1250.0,0.11,0,2,0.0,Bourbon,Semi-washed / Semi-pulped,Blue-Green
,0.0,0,0,0.0,,Semi-washed / Semi-pulped,
1200.0,0.12,1,1,0.0,Caturra,Washed / Wet,Green
1860.0,0.11,0,1,0.0,SL28,Washed / Wet,Green
1650.0,0.1,0,0,0.0,Other,Washed / Wet,Blue-Green
1750.0,0.01,0,4,0.0,,,
130.06425600000003,0.0,0,0,0.0,,,
,0.1,0,3,1.0,Bourbon,Washed / Wet,Green
1650.0,0.12,0,0,0.0,SL14,Natural / Dry,Green
1800.0,0.0,1,0,0.0,Caturra,Washed / Wet,Blue-Green
1600.0,0.08,0,0,1.0,Gesha,Washed / Wet,Bluish-Green
1900.0,0.1,0,4,0.0,,Washed / Wet,Green
464.51520000000005,0.12,0,3,0.0,Bourbon,Washed / Wet,Green
431.999136,0.1,0,1,0.0,Catuai,Washed / Wet,Bluish-Green
,0.09,0,7,4.0,Caturra,Natural / Dry,
,0.1,4,6,0.0,,Washed / Wet,Green
1700.0,0.12,0,1,0.0,,Washed / Wet,Bluish-Green
1500.0,0.1,0,3,0.0,Bourbon,Washed / Wet,Blue-Green
1350.0,0.11,0,0,0.0,Bourbon,Semi-washed / Semi-pulped,
,0.0,0,1,0.0,Hawaiian Kona,Natural / Dry,
1680.0,0.09,2,2,0.0,Caturra,Natural / Dry,
1900.0,0.1,0,3,0.0,SL28,Natural / Dry,Green
1900.0,0.12,0,7,0.0,Other,Natural / Dry,Green
1600.0,0.12,0,1,0.0,SL14,Washed / Wet,Green
527.6892672,0.11,0,1,0.0,Bourbon,Washed / Wet,Green
1900.0,0.1,0,18,0.0,,Washed / Wet,Green
1950.0,0.12,0,5,0.0,SL14,Washed / Wet,Green
,0.0,4,6,0.0,Hawaiian Kona,Natural / Dry,
1250.0,0.11,0,1,0.0,Bourbon,Semi-washed / Semi-pulped,Blue-Green
1400.0,0.01,0,0,0.0,,,
1700.0,0.1,0,0,0.0,Catimor,Natural / Dry,Green
1770.0,0.11,0,1,0.0,Pacamara,Natural / Dry,Green
1300.0,0.0,0,0,0.0,Caturra,Washed / Wet,Bluish-Green
1300.0,0.1,0,2,0.0,Caturra,Washed / Wet,Bluish-Green
1600.0,0.0,0,2,0.0,SL34,Washed / Wet,Green
1200.0,0.0,0,6,0.0,SL34,Washed / Wet,Green
,0.05,0,2,0.0,,,
,0.1,0,3,0.0,Typica,,
,0.1,0,2,2.0,Bourbon,,Green
1550.0,0.11,0,0,0.0,Caturra,Washed / Wet,Green
1550.0,0.12,0,2,0.0,Caturra,Natural / Dry,Green
1325.0,0.11,0,3,0.0,Sumatra Lintong,Semi-washed / Semi-pulped,Green
1400.0,0.0,0,7,0.0,Caturra,Washed / Wet,
,0.11,0,8,1.0,Other,Natural / Dry,Green
2560.0,0.0,0,0,0.0,Caturra,Natural / Dry,
1700.0,0.1,2,7,0.0,,Natural / Dry,Green
,0.11,2,2,0.0,Hawaiian Kona,Natural / Dry,Bluish-Green
2136.0,0.11,0,8,0.0,Caturra,Natural / Dry,Green
,0.01,1,7,0.0,,,
,0.0,0,5,0.0,,,
,0.0,0,0,0.0,,,
1800.0,0.11,0,1,0.0,SL14,Washed / Wet,Green
,0.0,0,3,0.0,Caturra,Washed / Wet,Green
1900.0,0.12,1,1,1.0,Catuai,Washed / Wet,Green
1300.0,0.09,0,3,0.0,Typica,Washed / Wet,Green
1.0,0.11,0,7,5.0,,Washed / Wet,Green
1580.0,0.0,0,5,0.0,SL34,Washed / Wet,Green
1100.0,0.12,0,3,0.0,Mundo Novo,Natural / Dry,Green
1400.0,0.0,0,0,0.0,Pacamara,,
,0.0,0,1,0.0,,,
404.12822400000005,0.04,0,1,0.0,,,
,0.0,1,2,6.0,Caturra,Washed / Wet,
1775.0,0.12,0,1,0.0,Caturra,Washed / Wet,Green
800.0,0.11,0,0,0.0,Typica,Semi-washed / Semi-pulped,Green
1620.0,0.12,0,2,0.0,Other,Washed / Wet,Green
1775.0,0.11,0,3,0.0,Caturra,Washed / Wet,Green
1200.0,0.11,0,0,0.0,Typica,Semi-washed / Semi-pulped,
1200.0,0.11,0,2,0.0,Bourbon,Natural / Dry,Green
1000.0,0.12,0,2,0.0,Catuai,Natural / Dry,Green
,0.06,1,9,0.0,,,
350.0,0.0,0,0,0.0,Typica,Natural / Dry,Green
1650.0,0.12,0,1,0.0,SL14,Natural / Dry,Green
,0.0,3,15,0.0,Hawaiian Kona,Natural / Dry,
1750.0,0.1,0,2,0.0,,,
1750.0,0.1,0,4,0.0,,,
,0.12,0,0,0.0,Caturra,Pulped natural / honey,Green
1800.0,0.13,0,0,0.0,SL34,Washed / Wet,Green
1450.0,0.11,0,4,0.0,Catuai,Washed / Wet,Green
1200.0,0.15,0,3,0.0,,,
925.0,0.18,0,2,0.0,,,
1350.0,0.0,0,2,0.0,Bourbon,Washed / Wet,Blue-Green
1200.0,0.12,0,7,0.0,Java,Washed / Wet,Green
170.0,0.12,0,0,0.0,Mundo Novo,Pulped natural / honey,Green
1150.0,0.1,0,2,0.0,Catuai,Washed / Wet,Blue-Green
1600.0,0.1,0,1,0.0,Bourbon,Washed / Wet,Green
1750.0,0.12,0,0,0.0,Caturra,Washed / Wet,Green
1900.0,0.1,0,3,0.0,Ethiopian Yirgacheffe,Washed / Wet,
1750.0,0.08,0,1,0.0,Other,Other,Green
1200.0,0.11,0,4,0.0,Catuai,Washed / Wet,Green
,0.0,1,10,0.0,,Washed / Wet,Green
1000.0,0.11,0,0,0.0,Typica,Washed / Wet,Green
1550.0,0.0,0,0,0.0,Caturra,Washed / Wet,Green
2000.0,0.11,0,0,0.0,SL28,Washed / Wet,Bluish-Green
399.48307200000005,0.11,0,4,0.0,Bourbon,Washed / Wet,Green
464.51520000000005,0.12,0,4,0.0,Bourbon,Washed / Wet,Green
1200.0,0.13,0,3,0.0,Typica,Washed / Wet,
1775.0,0.11,0,3,0.0,Other,Washed / Wet,Blue-Green
,0.0,0,3,0.0,,,
1750.0,0.2,0,3,0.0,,,
1754.0,0.11,0,5,0.0,SL34,Washed / Wet,Blue-Green
1500.0,0.0,0,4,0.0,Other,Washed / Wet,Blue-Green
,0.0,0,5,1.0,Caturra,Washed / Wet,Green
1800.0,0.1,0,2,0.0,Peaberry,Washed / Wet,Bluish-Green
464.51520000000005,0.11,0,1,0.0,Pacas,Washed / Wet,Green
371.61216,0.09,0,0,0.0,Bourbon,Washed / Wet,Green
1550.0,0.0,0,0,0.0,Caturra,Washed / Wet,
1750.0,0.0,0,5,0.0,Caturra,Washed / Wet,
,0.0,0,0,0.0,SL28,Washed / Wet,Green
1750.0,0.0,0,2,0.0,Caturra,Washed / Wet,Green
1575.0,0.12,0,2,0.0,Bourbon,Semi-washed / Semi-pulped,Bluish-Green
1800.0,0.11,0,6,0.0,Caturra,Washed / Wet,Green
1300.0,0.12,0,2,0.0,Bourbon,Semi-washed / Semi-pulped,Green
1100.0,0.11,0,1,0.0,Catuai,Semi-washed / Semi-pulped,Blue-Green
1200.0,0.1,0,2,0.0,Caturra,Washed / Wet,Bluish-Green
1750.0,0.11,0,1,0.0,SL14,Washed / Wet,Green
1680.0,0.1,0,1,0.0,Catimor,Washed / Wet,Green
1700.0,0.11,0,0,0.0,Caturra,Washed / Wet,Green
1800.0,0.12,1,0,0.0,Other,Washed / Wet,Green
1100.0,0.0,0,2,0.0,Other,Washed / Wet,Green
399.48307200000005,0.11,0,2,0.0,Bourbon,Washed / Wet,Green
2000.0,0.11,0,0,0.0,SL28,Washed / Wet,Blue-Green
1350.0,0.12,0,0,0.0,Typica,Washed / Wet,Green
1500.0,0.11,0,4,0.0,Typica,Washed / Wet,
,0.11,0,2,0.0,Bourbon,Washed / Wet,Green
,0.0,0,4,0.0,,,
,0.0,2,0,0.0,,,
1300.0,0.1,0,3,0.0,Caturra,Washed / Wet,Blue-Green
1400.0,0.0,0,3,0.0,Mandheling,Other,Blue-Green
,0.0,0,1,0.0,Caturra,Natural / Dry,Green
1775.0,0.0,0,3,0.0,Caturra,Washed / Wet,Green
1200.0,0.11,0,0,0.0,Typica,Washed / Wet,Blue-Green
,0.11,0,1,0.0,Hawaiian Kona,Natural / Dry,Blue-Green
900.0,0.12,2,4,0.0,Pacamara,Washed / Wet,
,0.2,0,2,0.0,,,
1800.0,0.11,0,4,0.0,SL28,Washed / Wet,Green
1500.0,0.1,0,3,0.0,Caturra,,Green
,0.0,0,5,3.0,Caturra,Washed / Wet,Green
1500.0,0.11,0,2,1.0,Catuai,Washed / Wet,Green
,0.0,0,4,2.0,,,
442.0,0.11,6,0,0.0,Caturra,Natural / Dry,Green
1800.0,0.0,0,0,0.0,Caturra,Washed / Wet,Green
1700.0,0.12,0,1,0.0,Typica,Washed / Wet,Blue-Green
1275.0,0.0,0,4,0.0,Yellow Bourbon,,
1050.0,0.02,0,2,0.0,,,
