Variety,Processing.Method,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_mean_meters
,Washed / Wet,90.58,0.12,0,0.0,Green,0,2075.0
Other,Washed / Wet,89.92,0.12,0,0.0,Green,1,2075.0
Bourbon,,89.75,0.0,0,0.0,,0,1700.0
,Natural / Dry,89.0,0.11,0,0.0,Green,2,2000.0
Other,Washed / Wet,88.83,0.12,0,0.0,Green,2,2075.0
,,88.67,0.03,0,0.0,,0,1635.0
,,88.42,0.03,0,0.0,,0,1635.0
Other,Natural / Dry,88.25,0.1,0,0.0,Green,4,1822.5
,Natural / Dry,88.08,0.1,0,0.0,,1,1905.0
Other,Washed / Wet,87.92,0.0,0,0.0,,0,1872.0
Other,Washed / Wet,87.92,0.0,0,0.0,,0,1943.0
,,87.92,0.0,0,0.0,,2,609.6
,,87.83,0.05,0,0.0,,2,1635.0
Other,Washed / Wet,87.58,0.0,0,0.0,,0,2080.0
,,87.42,0.03,0,0.0,,0,1500.0
Catimor,Washed / Wet,87.25,0.1,0,0.0,Green,0,1450.0
Ethiopian Yirgacheffe,Natural / Dry,87.25,0.0,0,0.0,,8,1850.0
Other,Washed / Wet,87.25,0.0,0,0.0,,0,2019.0
Caturra,Washed / Wet,87.17,0.11,0,0.0,Green,2,1300.0
Other,Washed / Wet,87.17,0.13,0,0.0,Green,0,1320.0
Other,Washed / Wet,87.08,0.0,0,0.0,,0,2112.0
Bourbon,Natural / Dry,86.92,0.12,0,0.0,Green,2,1250.0
SL14,Washed / Wet,86.83,0.12,0,0.0,Green,1,1950.0
Caturra,,86.67,0.1,0,0.0,Green,3,1400.0
Sumatra,Pulped natural / honey,86.58,0.0,0,0.0,Green,0,1200.0
Bourbon,Natural / Dry,86.42,0.12,0,0.0,Green,2,1300.0
Caturra,Washed / Wet,86.33,0.0,0,0.0,Blue-Green,0,1300.0
,Natural / Dry,86.25,0.1,0,0.0,Green,3,1775.0
SL34,Washed / Wet,86.25,0.12,0,0.0,Blue-Green,1,1800.0
Other,Washed / Wet,86.17,0.0,0,0.0,,0,1941.0
Caturra,Washed / Wet,86.17,0.1,1,0.0,Green,9,1300.0
Yellow Bourbon,,86.17,0.08,0,0.0,,2,12.0
Yellow Bourbon,,86.17,0.01,0,0.0,,3,12.0
Bourbon,Semi-washed / Semi-pulped,86.08,0.12,0,0.0,Green,0,1000.0
SL28,Natural / Dry,86.08,0.11,0,0.0,Bluish-Green,2,1754.0
Bourbon,Semi-washed / Semi-pulped,86.08,0.11,0,0.0,Blue-Green,2,1250.0
Caturra,Washed / Wet,86.0,0.12,1,0.0,Green,1,1200.0
SL28,Washed / Wet,86.0,0.11,0,0.0,Green,1,1860.0
Other,Washed / Wet,86.0,0.1,0,0.0,Blue-Green,0,1650.0
,,86.0,0.01,0,0.0,,4,1750.0
,,86.0,0.0,0,0.0,,0,426.72
SL14,Natural / Dry,85.92,0.12,0,0.0,Green,0,1650.0
Caturra,Washed / Wet,85.92,0.0,1,0.0,Blue-Green,0,1800.0
Gesha,Washed / Wet,85.83,0.08,0,1.0,Bluish-Green,0,1600.0
,Washed / Wet,85.83,0.1,0,0.0,Green,4,1900.0
Bourbon,Washed / Wet,85.83,0.12,0,0.0,Green,3,1524.0
Catuai,Washed / Wet,85.83,0.1,0,0.0,Bluish-Green,1,1417.32
,Washed / Wet,85.75,0.12,0,0.0,Bluish-Green,1,1700.0
Bourbon,Washed / Wet,85.58,0.1,0,0.0,Blue-Green,3,1500.0
Bourbon,Semi-washed / Semi-pulped,85.58,0.11,0,0.0,,0,1350.0
Caturra,Natural / Dry,85.5,0.09,2,0.0,,2,1680.0
SL28,Natural / Dry,85.5,0.1,0,0.0,Green,3,1900.0
Other,Natural / Dry,85.5,0.12,0,0.0,Green,7,1900.0
SL14,Washed / Wet,85.5,0.12,0,0.0,Green,1,1600.0
Bourbon,Washed / Wet,85.5,0.11,0,0.0,Green,1,1731.264
,Washed / Wet,85.42,0.1,0,0.0,Green,18,1900.0
SL14,Washed / Wet,85.42,0.12,0,0.0,Green,5,1950.0
Bourbon,Semi-washed / Semi-pulped,85.42,0.11,0,0.0,Blue-Green,1,1250.0
,,85.42,0.01,0,0.0,,0,1400.0
Catimor,Natural / Dry,85.33,0.1,0,0.0,Green,0,1700.0
Pacamara,Natural / Dry,85.33,0.11,0,0.0,Green,1,1770.0
Caturra,Washed / Wet,85.33,0.0,0,0.0,Bluish-Green,0,1300.0
Caturra,Washed / Wet,85.33,0.1,0,0.0,Bluish-Green,2,1300.0
SL34,Washed / Wet,85.33,0.0,0,0.0,Green,2,1600.0
SL34,Washed / Wet,85.33,0.0,0,0.0,Green,6,1200.0
Caturra,Washed / Wet,85.25,0.11,0,0.0,Green,0,1550.0
Caturra,Natural / Dry,85.25,0.12,0,0.0,Green,2,1550.0
Sumatra Lintong,Semi-washed / Semi-pulped,85.17,0.11,0,0.0,Green,3,1325.0
Caturra,Washed / Wet,85.17,0.0,0,0.0,,7,1400.0
Caturra,Natural / Dry,85.08,0.0,0,0.0,,0,2560.0
,Natural / Dry,85.08,0.1,2,0.0,Green,7,1700.0
Caturra,Natural / Dry,85.08,0.11,0,0.0,Green,8,2136.0
SL14,Washed / Wet,85.0,0.11,0,0.0,Green,1,1800.0
Catuai,Washed / Wet,85.0,0.12,1,1.0,Green,1,1900.0
Typica,Washed / Wet,85.0,0.09,0,0.0,Green,3,1300.0
,Washed / Wet,85.0,0.11,0,5.0,Green,7,1.0
SL34,Washed / Wet,85.0,0.0,0,0.0,Green,5,1580.0
Mundo Novo,Natural / Dry,85.0,0.12,0,0.0,Green,3,1100.0
Pacamara,,85.0,0.0,0,0.0,,0,1400.0
,,85.0,0.04,0,0.0,,1,1325.88
Caturra,Washed / Wet,84.92,0.12,0,0.0,Green,1,1775.0
Typica,Semi-washed / Semi-pulped,84.92,0.11,0,0.0,Green,0,800.0
Other,Washed / Wet,84.92,0.12,0,0.0,Green,2,1620.0
Caturra,Washed / Wet,84.92,0.11,0,0.0,Green,3,1775.0
Typica,Semi-washed / Semi-pulped,84.92,0.11,0,0.0,,0,1200.0
Bourbon,Natural / Dry,84.92,0.11,0,0.0,Green,2,1200.0
Catuai,Natural / Dry,84.92,0.12,0,0.0,Green,2,1000.0
Typica,Natural / Dry,84.83,0.0,0,0.0,Green,0,350.0
SL14,Natural / Dry,84.83,0.12,0,0.0,Green,1,1650.0
,,84.83,0.1,0,0.0,,2,1750.0
,,84.83,0.1,0,0.0,,4,1750.0
SL34,Washed / Wet,84.75,0.13,0,0.0,Green,0,1800.0
Catuai,Washed / Wet,84.75,0.11,0,0.0,Green,4,1450.0
,,84.75,0.15,0,0.0,,3,1200.0
,,84.75,0.18,0,0.0,,2,925.0
Bourbon,Washed / Wet,84.67,0.0,0,0.0,Blue-Green,2,1350.0
Java,Washed / Wet,84.67,0.12,0,0.0,Green,7,1200.0
Mundo Novo,Pulped natural / honey,84.67,0.12,0,0.0,Green,0,170.0
Catuai,Washed / Wet,84.67,0.1,0,0.0,Blue-Green,2,1150.0
Bourbon,Washed / Wet,84.67,0.1,0,0.0,Green,1,1600.0
Caturra,Washed / Wet,84.67,0.12,0,0.0,Green,0,1750.0
Ethiopian Yirgacheffe,Washed / Wet,84.67,0.1,0,0.0,,3,1900.0
Other,Other,84.67,0.08,0,0.0,Green,1,1750.0
Catuai,Washed / Wet,84.67,0.11,0,0.0,Green,4,1200.0
Typica,Washed / Wet,84.67,0.11,0,0.0,Green,0,1000.0
Caturra,Washed / Wet,84.67,0.0,0,0.0,Green,0,1550.0
SL28,Washed / Wet,84.67,0.11,0,0.0,Bluish-Green,0,2000.0
Bourbon,Washed / Wet,84.67,0.11,0,0.0,Green,4,1310.64
Bourbon,Washed / Wet,84.67,0.12,0,0.0,Green,4,1524.0
Typica,Washed / Wet,84.67,0.13,0,0.0,,3,1200.0
Other,Washed / Wet,84.67,0.11,0,0.0,Blue-Green,3,1775.0
,,84.67,0.2,0,0.0,,3,1750.0
SL34,Washed / Wet,84.58,0.11,0,0.0,Blue-Green,5,1754.0
Other,Washed / Wet,84.58,0.0,0,0.0,Blue-Green,4,1500.0
Peaberry,Washed / Wet,84.58,0.1,0,0.0,Bluish-Green,2,1800.0
Pacas,Washed / Wet,84.58,0.11,0,0.0,Green,1,1524.0
Bourbon,Washed / Wet,84.58,0.09,0,0.0,Green,0,1219.2
Caturra,Washed / Wet,84.58,0.0,0,0.0,,0,1550.0
Caturra,Washed / Wet,84.58,0.0,0,0.0,,5,1750.0
Caturra,Washed / Wet,84.58,0.0,0,0.0,Green,2,1750.0
Bourbon,Semi-washed / Semi-pulped,84.58,0.12,0,0.0,Bluish-Green,2,1575.0
Caturra,Washed / Wet,84.58,0.11,0,0.0,Green,6,1800.0
Bourbon,Semi-washed / Semi-pulped,84.58,0.12,0,0.0,Green,2,1300.0
Catuai,Semi-washed / Semi-pulped,84.58,0.11,0,0.0,Blue-Green,1,1100.0
Caturra,Washed / Wet,84.5,0.1,0,0.0,Bluish-Green,2,1200.0
SL14,Washed / Wet,84.5,0.11,0,0.0,Green,1,1750.0
Catimor,Washed / Wet,84.5,0.1,0,0.0,Green,1,1680.0
Caturra,Washed / Wet,84.5,0.11,0,0.0,Green,0,1700.0
Other,Washed / Wet,84.5,0.12,1,0.0,Green,0,1800.0
Other,Washed / Wet,84.5,0.0,0,0.0,Green,2,1100.0
Bourbon,Washed / Wet,84.5,0.11,0,0.0,Green,2,1310.64
SL28,Washed / Wet,84.5,0.11,0,0.0,Blue-Green,0,2000.0
Typica,Washed / Wet,84.5,0.12,0,0.0,Green,0,1350.0
Typica,Washed / Wet,84.5,0.11,0,0.0,,4,1500.0
Caturra,Washed / Wet,84.42,0.1,0,0.0,Blue-Green,3,1300.0
Mandheling,Other,84.42,0.0,0,0.0,Blue-Green,3,1400.0
Caturra,Washed / Wet,84.42,0.0,0,0.0,Green,3,1775.0
Typica,Washed / Wet,84.42,0.11,0,0.0,Blue-Green,0,1200.0
Pacamara,Washed / Wet,84.42,0.12,2,0.0,,4,900.0
SL28,Washed / Wet,84.33,0.11,0,0.0,Green,4,1800.0
Caturra,,84.33,0.1,0,0.0,Green,3,1500.0
Catuai,Washed / Wet,84.33,0.11,0,1.0,Green,2,1500.0
Caturra,Natural / Dry,84.33,0.11,6,0.0,Green,0,442.0
Caturra,Washed / Wet,84.33,0.0,0,0.0,Green,0,1800.0
Typica,Washed / Wet,84.33,0.12,0,0.0,Blue-Green,1,1700.0
Yellow Bourbon,,84.33,0.0,0,0.0,,4,1275.0
,,84.33,0.02,0,0.0,,2,1050.0
,,84.33,0.0,0,0.0,,1,1493.52
,,84.33,0.04,1,0.0,,1,1386.84
Typica,Washed / Wet,84.25,0.12,0,0.0,Blue-Green,0,1000.0
Catimor,Natural / Dry,84.25,0.12,0,0.0,Green,0,1200.0
Caturra,Natural / Dry,84.25,0.11,0,0.0,Green,2,2560.0
Caturra,Washed / Wet,84.25,0.11,0,4.0,Green,4,1500.0
Caturra,Washed / Wet,84.25,0.1,0,0.0,Green,1,1099.4136
Catimor,Natural / Dry,84.25,0.1,0,0.0,Green,1,1400.0
Caturra,Washed / Wet,84.25,0.11,0,0.0,Green,3,1775.0
Caturra,Washed / Wet,84.25,0.12,4,0.0,Green,2,1775.0
Other,Washed / Wet,84.25,0.12,0,0.0,Green,0,1800.0
Caturra,Natural / Dry,84.25,0.12,3,0.0,Green,0,442.0
Other,Washed / Wet,84.25,0.12,0,0.0,Green,7,1620.0
Other,Washed / Wet,84.25,0.12,0,0.0,Green,2,1600.0
Bourbon,Other,84.25,0.1,0,0.0,Green,1,1219.2
Caturra,Washed / Wet,84.25,0.11,0,0.0,Green,2,1700.0
Typica,Semi-washed / Semi-pulped,84.25,0.12,0,0.0,Green,1,1450.0
Bourbon,Washed / Wet,84.25,0.12,0,0.0,Green,0,1170.0
Bourbon,Washed / Wet,84.25,0.1,0,0.0,Bluish-Green,4,1400.0
Other,Natural / Dry,84.25,0.13,4,0.0,Green,29,1700.0
Bourbon,Washed / Wet,84.17,0.13,0,0.0,Green,1,1700.0
Caturra,Washed / Wet,84.17,0.09,0,0.0,Bluish-Green,2,1700.0
Caturra,Washed / Wet,84.17,0.11,0,0.0,Green,6,1116.7872
Caturra,Washed / Wet,84.17,0.1,0,1.0,Green,10,1565.0
Caturra,Washed / Wet,84.17,0.0,0,0.0,Bluish-Green,0,1775.0
Caturra,Natural / Dry,84.17,0.12,0,0.0,Bluish-Green,0,1000.0
Catuai,Natural / Dry,84.17,0.0,0,0.0,,16,1150.0
Caturra,Washed / Wet,84.17,0.0,0,0.0,Blue-Green,0,1850.0
Gesha,Natural / Dry,84.17,0.1,0,0.0,Green,5,1606.5
Other,Washed / Wet,84.17,0.13,0,0.0,Green,0,1400.0
Other,Washed / Wet,84.17,0.12,0,0.0,Green,4,1530.0
SL28,Washed / Wet,84.17,0.08,0,0.0,Green,0,250.5
Mundo Novo,Natural / Dry,84.17,0.11,0,0.0,Green,3,1038.5
Bourbon,Washed / Wet,84.17,0.11,0,0.0,Green,4,1310.64
Bourbon,Natural / Dry,84.17,0.11,0,0.0,Bluish-Green,2,1500.0
Caturra,Washed / Wet,84.17,0.0,0,0.0,Green,2,1750.0
Other,Washed / Wet,84.17,0.11,0,0.0,Green,1,1600.0
Caturra,Washed / Wet,84.08,0.0,1,3.0,Green,3,442.0
Typica,Washed / Wet,84.08,0.1,0,0.0,Bluish-Green,4,968.0
Caturra,Washed / Wet,84.08,0.0,0,0.0,,2,1775.0
Bourbon,Washed / Wet,84.08,0.1,0,0.0,Bluish-Green,10,1550.0
Typica,Washed / Wet,84.08,0.11,1,0.0,Green,10,1480.0
Other,Natural / Dry,84.08,0.09,0,0.0,,15,1800.0
Gesha,Natural / Dry,84.0,0.11,3,11.0,Green,1,1800.0
Caturra,Washed / Wet,84.0,0.1,0,0.0,Green,5,1500.0
Caturra,Washed / Wet,84.0,0.12,0,0.0,Green,7,1706.88
Other,Washed / Wet,84.0,0.11,2,0.0,Green,7,1600.0
Bourbon,Natural / Dry,84.0,0.1,0,0.0,Green,1,1219.2
Bourbon,Other,84.0,0.1,0,0.0,Green,0,1219.2
,Washed / Wet,84.0,0.12,0,0.0,Green,0,1480.0
Caturra,Natural / Dry,84.0,0.12,0,0.0,Green,0,1450.0
Caturra,Washed / Wet,84.0,0.12,0,0.0,Green,3,1775.0
Other,Natural / Dry,84.0,0.09,4,0.0,Green,40,1550.0
Yellow Bourbon,Natural / Dry,84.0,0.1,0,0.0,Green,0,1260.0
Caturra,Washed / Wet,84.0,0.11,0,0.0,Green,1,1700.0
SL34,Washed / Wet,84.0,0.0,0,0.0,Green,2,1200.0
SL28,Washed / Wet,84.0,0.0,0,0.0,Bluish-Green,0,1650.0
Other,Washed / Wet,84.0,0.1,10,0.0,Green,26,1700.0
Bourbon,Natural / Dry,83.92,0.0,0,0.0,Green,3,890.0
Mundo Novo,Washed / Wet,83.92,0.11,0,0.0,Green,5,1300.0
Catimor,Natural / Dry,83.92,0.1,0,0.0,Bluish-Green,1,1350.0
Bourbon,Natural / Dry,83.92,0.11,0,2.0,Green,7,934.0
Typica,Washed / Wet,83.92,0.11,0,0.0,Green,3,1200.0
,,83.92,0.11,1,0.0,Green,2,442.0
Caturra,Washed / Wet,83.92,0.0,0,0.0,Green,1,1775.0
Typica,Washed / Wet,83.92,0.06,0,0.0,Green,0,950.0
Caturra,Natural / Dry,83.92,0.12,0,0.0,Green,3,1550.0
Typica,Washed / Wet,83.92,0.12,10,0.0,Blue-Green,32,900.0
Typica,Washed / Wet,83.92,0.11,0,0.0,,2,1500.0
Typica,Washed / Wet,83.92,0.0,0,0.0,Green,2,1400.0
Caturra,Washed / Wet,83.83,0.0,1,0.0,Green,6,2527.0
Caturra,Washed / Wet,83.83,0.0,0,0.0,Blue-Green,0,1850.0
Bourbon,Washed / Wet,83.83,0.11,0,7.0,Green,6,1500.0
,,83.83,0.0,0,0.0,,0,1200.0
Yellow Bourbon,Natural / Dry,83.83,0.0,0,0.0,Green,0,1.0
Typica,Washed / Wet,83.83,0.0,0,0.0,Green,1,525.0
,Natural / Dry,83.83,0.12,0,0.0,Green,4,1676.5
